Date,Position,Team,Overall Rank (OR),Performance of Forecasts (RPS),Rank (Forecasts),Performance of Decisions (IR),Rank (Decisions)
03-17-2022,133.0,fb07c974  FabulousFab,115.5,0.17445,125.0,-0.35958,106.0
03-17-2022,25.0,3653df28  fright131,52.0,0.16,55.0,0.7562,49.0
03-17-2022,42.0,644389bc  lifters,53.5,0.16161,97.0,2.24492,10.0
03-17-2022,25.0,2c1cbbbf  Fortuneteller,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,32cdcc24  M6 Dummy,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,d04974fb  jp_th,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,6193fbd1  vhs,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,dfcb064c  hm2200,52.0,0.16,55.0,0.7562,49.0
03-17-2022,84.0,db442696  berserk_HKU,79.5,0.1303,1.0,-2.95809,158.0
03-17-2022,21.0,93560fbc  LightiningForecasters,43.0,0.15074,17.0,0.75027,69.0
03-17-2022,18.0,d874631c  wp,39.0,0.15747,43.0,0.97326,35.0
03-17-2022,20.0,d40031cb  crazy_,39.5,0.15976,51.0,1.14069,28.0
03-17-2022,25.0,b2b1cbc6  exdelphi,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,15db49cb  bingo,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,ffbf60c3  Dodger Federer,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,2c78c015  flsck,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,76fcf359  joechr_STU,52.0,0.16,55.0,0.7562,49.0
03-17-2022,25.0,d5c78bbc  dummy,52.0,0.16,55.0,0.7562,49.0
03-17-2022,22.0,9b7bb959  LAIR,44.5,0.15976,51.0,0.94057,38.0
03-17-2022,23.0,0b1bfb9c  T,47.0,0.16,55.0,0.87853,39.0
03-17-2022,64.0,2f030cc5  Sushant,69.5,0.16,55.0,0.45134,84.0
03-17-2022,10.0,939398bd  handsome boy,25.0,0.1512,18.0,1.09865,32.0
03-17-2022,83.0,6133c0d7  Proexe,79.0,0.18067,127.0,1.10574,31.0
03-17-2022,17.0,4cb8b66c  Spoonman,37.0,0.16,55.0,1.61575,19.0
03-17-2022,16.0,cd597d34  HexagonalSloth_STU,36.0,0.15234,27.0,0.79584,45.0
03-17-2022,15.0,bc4b0314  MarcoGorelli,34.5,0.15866,48.0,1.50755,21.0
03-17-2022,14.0,2b6cb11d  Master CVV,32.0,0.15234,27.0,0.94106,37.0
03-17-2022,87.0,611c19d0  Chris Miles,80.5,0.15435,33.0,-1.18849,128.0
03-17-2022,12.0,3b28f32c  Shipwreck,28.0,0.14528,7.0,0.7562,49.0
03-17-2022,146.0,190cb995  Placeholder,131.0,0.28739,159.0,-0.21996,103.0
03-17-2022,43.0,b44cc9cc  Crazy.Jim,54.0,0.15171,22.0,0.41083,86.0
03-17-2022,9.0,60b1d9cc  Pike Place Bets,23.5,0.15341,30.0,1.88873,17.0
03-17-2022,8.0,d252b0cc  Angel Lordan BCN,18.5,0.15137,19.0,1.86979,18.0
03-17-2022,7.0,4487833b  LG PAIR forever,18.0,0.15441,35.0,5.69692,1.0
03-17-2022,6.0,787d2872  JaimeLluch,17.5,0.1475,11.0,1.31267,24.0
03-17-2022,5.0,c9b02591  mf,15.0,0.15171,22.0,2.47936,8.0
03-17-2022,4.0,07c9170b  Dream Team,12.5,0.14741,10.0,1.93468,15.0
03-17-2022,87.0,b4dd7019  CUFE,80.5,0.22774,148.0,2.15521,13.0
03-17-2022,67.0,3900b673  Stochoshi,70.5,0.14791,12.0,-1.27134,129.0
03-17-2022,13.0,b1002bc9  AdaGaussMC_STU,31.0,0.15224,26.0,0.9606,36.0
03-17-2022,109.0,5fc3bcc4  FAB,95.0,0.21779,146.0,0.81814,44.0
